category,pub_date,url,keywords,collection_name,title,authors,id,is_processed
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05292v1,{},Machine Learning ,Itzykson-Zuber correlators from character expansion,"Alexei Morozov, Hasib Sifat",417,True
machine_learning,2024-01-01,https://api.elsevier.com/content/abstract/scopus_id/85213053757,{},Machine Learning ,Comparative Analysis of Machine Learning Algorithms and Data Balancing Techniques for Credit Card Fraud Detection,Wijaya M.G.,405,True
machine_learning,2025-04-07,http://arxiv.org/abs/2504.05299v1,{},Machine Learning ,SmolVLM: Redefining small and efficient multimodal models,"Andrés Marafioti, Orr Zohar, Miquel Farré, Merve Noyan, Elie Bakouch, Pedro Cuenca, Cyril Zakka, Loubna Ben Allal, Anton Lozhkov, Nouamane Tazi, Vaibhav Srivastav, Joshua Lochner, Hugo Larcher, Mathieu Morlon, Lewis Tunstall, Leandro von Werra, Thomas Wolf",406,True
machine_learning,2025-04-07,https://doi.org/10.1186/s43088-025-00610-4,{},Machine Learning ,Advancing pancreatic cancer management: the role of artificial intelligence in diagnosis and therapy,"Dilber Uzun Ozsahin, Natacha Usanase, Ilker Ozsahin",408,True
healthcare_management,2025-04-02,https://doi.org/10.1186/s12912-025-03030-y,{},Healthcare management ,Psychiatric nurses’ experiences of patient violence on acute psychiatric units in Turkey: a qualitative study,"Cemile Hurrem Ayhan, Mehmet Cihad Aktaş, Esra Karan",409,True
healthcare_management,2025-04-07,https://doi.org/10.1007/s44163-025-00257-1,{},Healthcare management ,The ethics of AI at the intersection of transgender identity and neurodivergence,Max Parks,411,True
healthcare_management,2025-04-03,https://doi.org/10.1007/s43621-025-00954-y,{},Healthcare management ,"Cognition and context-aware decision-making systems for a sustainable planet: a survey on recent advancements, applications and open challenges","John Violos, Georgios Mamanis, Ioannis Kompatsiaris, Symeon Papadopoulos",398,True
healthcare_management,2025-04-04,https://doi.org/10.1038/s41598-025-89394-2,{},Healthcare management ,A three-stage machine learning and inference approach for educational data,Ting Da,399,True
healthcare_management,2025-04-04,https://doi.org/10.1186/s12954-025-01197-w,{},Healthcare management ,Desirable treatment or a problematic drug scene? – An interview study of patients’ and professionals’ views on the risks and benefits of liberalized opioid agonist treatment,"Johan Nordgren, Torkel Richert",400,True
healthcare_management,2025-04-07,https://doi.org/10.1186/s12912-025-03044-6,{},Healthcare management ,Neonatal nurses’ experiences with generative AI in clinical decision-making: a qualitative exploration in high-risk nicus,"Abeer Nuwayfi Alruwaili, Afrah Madyan Alshammari, Ali Alhaiti, Nadia Bassuoni Elsharkawy, Sayed Ibrahim Ali, Osama Mohamed Elsayed Ramadan",401,True
healthcare_management,2025-04-03,https://doi.org/10.1186/s40643-025-00861-0,{},Healthcare management ,Phycochemistry and pharmacological significance of filamentous cyanobacterium,"Sanjana Sabat, Shuvasree Bej, Surendra Swain, Ajit Kumar Bishoyi, Chita Ranjan Sahoo, Goutam Sabat, Rabindra Nath Padhy",402,True
healthcare_management,2025-01-27,https://doi.org/10.1007/s13280-024-02098-1,{},Healthcare management ,Green companions: Affordances of human–tree relationships,"Kaisa Kristiina Vainio, Tuomo Takala, Juul Limpens, Karoliina Lummaa, Aino Korrensalo, Aleksi Räsänen, Eeva-Stiina Tuittila",403,True
healthcare_management,2025-04-03,https://doi.org/10.1007/s44197-025-00394-x,{},Healthcare management ,The Need for a Travel Medicine Diploma in Saudi Arabia: Addressing National and Global Health Priorities,"Haytham A. Sheerah, Nora A. Brazanji, Fahad A. Al-Zahrani, Nouf Bin Muammar, Abdulatif M. AlBassam, Mansour A. Alfaya, Abdulmajeed Aldosaimani, Najim Z. Alshahrani, Majed Alosaimi, Sultan Almaziad, Mohammed A. AlZunitan, Fayssal M. Farahat, Majid M. Alshamrani",404,True
healthcare_management,2025-04-07,https://doi.org/10.1186/s12961-025-01309-9,{},Healthcare management ,"Optimal characteristics of peer navigators: adapting peer-based intervention with street-involved youth in Canada and Kenya with the aim of increasing HIV prevention, testing and treatment","Edward Ou Jin Lee, Thai-Son Tang, Javi Fuentes-Bernal, Katie MacEntee, Juddy Wachira, Edith Apondi, Alex Abramovich, Abe Oudshoorn, David Ayuku, Reuben Kiptui, Amy Van Berkum, Sue-Ann MacDonald, Olli Saarela, Paula Braitstein",407,True
healthcare_management,2025-04-07,https://doi.org/10.1038/s41598-025-96416-6,{},Healthcare management ,Federated learning with integrated attention multiscale model for brain tumor segmentation,"Sherly Alphonse, Fidal Mathew, K. Dhanush, V. Dinesh",441,True
healthcare_management,2025-04-07,https://doi.org/10.1038/s41598-025-96968-7,{},Healthcare management ,Loneliness and repetitive negative thinking mediate the link between social health and cardiac distress in heart disease patients,"Hamid Sharif-Nia, Alun C. Jackson, Safoura Salehi, Fateme Miraghai, Seyed Hamzeh Hosseini",442,True
healthcare_management,2025-04-07,https://doi.org/10.1186/s12939-025-02469-4,{},Healthcare management ,Contentious population policy-making and its consequences: a health policy analysis,"Hassan Joulaei, Bahar Morshed-Behbahani, Parnian Ghadimi, Sadar Nadimi Parashkouhi, Yasaman Mansoori",443,True
healthcare_management,2024-12-06,https://doi.org/10.1007/s10597-024-01402-3,{},Healthcare management ,"A Qualitative Analysis of Trialogues Between People with Lived Experience, Their Relatives, and Mental Health Professionals","Francisco José Eiroa-Orosa, María Incera-Rosas",444,True
healthcare_management,2025-04-07,https://doi.org/10.1186/s12913-025-12628-6,{},Healthcare management ,Understanding moral injury and its predictors among Chinese physicians,"Rongqing Shao, Yu Wang, Roger Worthington",445,True
healthcare_management,2025-04-07,https://doi.org/10.1057/s41599-025-04802-2,{},Healthcare management ,Safe spaces for feminist activists online: Chinese networked feminists’ self-censorship strategies in response to online misogyny and government censorship,Aizi Chang,446,True
healthcare_management,2025-04-07,https://doi.org/10.1007/s40803-025-00245-8,{},Healthcare management ,Militant Democracy and Rule of Law in Three Paradoxes: The Annulment of the Romanian Presidential Elections,Bogdan Iancu,447,True
healthcare_management,2025-04-07,https://doi.org/10.1007/s41134-025-00385-9,{},Healthcare management ,Rights-Based Vision: a Portuguese Validation of the Human Rights Lens in Social Work Scale,"Fernanda Daniel, Tatiana Moinho, Helena Espírito-Santo, Manuel Menezes, Jane McPherson",448,True
healthcare_management,2024-11-28,https://doi.org/10.1007/s10597-024-01394-0,{},Healthcare management ,Towards a Better Use of Safety Planning in Emergency Departments: An Exploratory Study of Patients and Clinicians’ Perspectives,"Camille Brousseau-Paradis, Christine Genest, Nathalie Maltais, Monique Séguin, Jessica Rassy",449,True
healthcare_management,2024-12-29,https://doi.org/10.1007/s00467-024-06565-5,{},Healthcare management ,IPNA clinical practice recommendations on care of pediatric patients with pre-existing kidney disease during seasonal outbreak of COVID-19,"Khalid A. Alhasan, Rupesh Raina, Olivia Boyer, Jean Koh, Melvin Bonilla-Felix, Sidharth K. Sethi, Yasser S. Amer, Paula Coccia, Mohamad-Hani Temsah, Judith Exantus, Samina A. Khan, Xuhui Zhong, Vera Koch, Ali Duzova, Anil Vasudevan, Mignon McCulloch, Upton Allen, Guido Filler, Giovanni Montini",450,True
healthcare_management,2024-11-02,https://doi.org/10.1007/s10597-024-01368-2,{},Healthcare management ,Factors Associated with Suicidal Behavior in Adolescents: An Umbrella Review Using the Socio-Ecological Model,"Virginia Prades-Caballero, José-Javier Navarro-Pérez, Ángela Carbonell",451,True
healthcare_management,2025-01-16,https://doi.org/10.1245/s10434-025-16904-x,{},Healthcare management ,Impact of Disability on Postoperative Outcomes After Gastrointestinal Cancer Surgery,"Shahzaib Zindani, Mujtaba Khalil, Selamawit Woldesenbet, Zayed Rashid, Abdullah Altaf, Jun Kawashima, Austin Schenk, Timothy M. Pawlik",452,True
healthcare_management,2024-10-29,https://doi.org/10.1007/s10597-024-01372-6,{},Healthcare management ,Exploring the Relationship Needs of Service Users During Crisis Interventions: A Qualitative Study,"Larissa Steimle, Sebastian von Peter, Fabian Frank",453,True
healthcare_management,2025-01-20,https://doi.org/10.1007/s11060-025-04939-9,{},Healthcare management ,The impact of palliative care contact on the use of hospital resources at the end of life for brain tumor patients; a nationwide register-based cohort study,"Nelli-Sofia Nåhls, Anu Anttonen, Mikko Nuutinen, Tiina Saarto, Timo Carpén",454,True
healthcare_management,2025-04-07,https://doi.org/10.1186/s13049-025-01369-4,{},Healthcare management ,"Early initiated noradrenaline versus fluid therapy for hypotension and shock in the emergency department (VASOSHOCK): a protocol for a pragmatic, multi-center, superiority, randomized controlled trial","Lasse Paludan Bentsen, Thomas Strøm, Jakob Lundager Forberg, Gerhard Tiwald, Peter Biesenbach, Malik Kalmriz, Jens Henning Rasmussen, Nikolaj Raaber, Sören Möller, Mette Løkke, Gitte Boier Tygesen, Hanne Nygaard, Josephine Hyldgaard Brok, Julie Westergaard Andersen, Nikolett Bajusz, Mikkel Brabrand",455,True
healthcare_management,2025-02-18,https://doi.org/10.1245/s10434-025-17026-0,{},Healthcare management ,Patterns of Referral for Common Cancer Surgery in the United States,"Kelsey B. Montgomery, Elizabeth Ross, Chimaraije Amu-Nnadi, Smita Bhatia, Kristy K. Broman",456,True
healthcare_management,2024-10-17,https://doi.org/10.1007/s10597-024-01370-8,{},Healthcare management ,"Peer Support Workers in Mental Health Services: A Qualitative Exploration of Emotional Burden, Moral Distress and Strategies to Reduce the Risk of Mental Health Crisis","Justyna Klingemann, Halina Sienkiewicz-Jarosz, Bartłomiej Molenda, Piotr Świtaj",457,True
healthcare_management,2025-02-20,https://doi.org/10.1007/s10597-024-01417-w,{},Healthcare management ,Physical Health and Health Behaviours of Australians with Psychosis,"Brenda Happell, Chris Platania-Phung, Trentham Furness, Brett Scholz, Theo Niyonsenga, Andrew Watkins, Jackie Curtis, Zijian Wang, Supriya Khanijou, Robert Stanton",459,True
healthcare_management,2025-04-07,https://doi.org/10.1186/s12912-025-03045-5,{},Healthcare management ,Advancing home health nursing competencies in Canada to reflect a dynamic care environment and complex population health needs: a modified eDelphi study,"Margaret Saari, Chelsea Coumoundouros, John Tadeo, Barbara Chyzzy, Melissa Northwood, Justine Giosa",460,True
healthcare_management,2024-12-20,https://doi.org/10.1007/s10597-024-01393-1,{},Healthcare management ,Integrated Primary Care Mental Health Service: A Qualitative Exploration of an Integrated Approach to Supporting People with Significant Mental Health Problems in Primary Care,"Pamela McSherry, Anna Maria Manti, Amy Crellin, Colette Lane, Georgina Foulds",461,True
healthcare_management,2024-11-26,https://doi.org/10.1007/s13346-024-01749-w,{},Healthcare management ,Nanoparticles in the battle against,Bahgat Fayed,462,True
healthcare_management,2025-04-08,https://doi.org/10.1186/s44247-025-00149-5,{},Healthcare management ,"Digital solution for supporting suicide prevention: human-centered, participatory development, usage trend analysis and adverse risk assessment","Kerstin Denecke, Caroline Gurtner, Gabriel Hess, François von Kaenel, Michael Durrer",463,True
healthcare_management,2025-04-07,https://doi.org/10.1007/s44192-025-00177-7,{},Healthcare management ,"A comprehensive review of mental health services across selected countries in sub-Saharan Africa: assessing progress, challenges, and future direction","Faith Atewologun, Olaniyi Abideen Adigun, Olalekan John Okesanya, Hakeem Kayode Hassan, Olaleke Noah Olabode, Abioye Sunday Micheal, Mohamed Mustaf Ahmed, Bonaventure Michael Ukoaka, Nimat Bola Idris, Tolutope Adebimpe Oso, Don Eliseo Lucero-Prisno",464,True
healthcare_management,2025-04-06,https://doi.org/10.1007/s44192-025-00176-8,{},Healthcare management ,Mediating effect of depression between problematic social media use and body dysmorphic concerns in adolescents,"Sarah El Hayek, Sahar Obeid, Rima Kazan, Souheil Hallit, Feten Fekih-Romdhane, Georges Haddad",465,True
healthcare_management,2025-01-23,https://doi.org/10.1007/s00208-025-03092-y,{},Healthcare management ,Sharp,"Marcello D’Abbicco, Marcelo Ebert",466,True
healthcare_management,2025-04-03,https://doi.org/10.1007/s10447-025-09604-4,{},Healthcare management ,Exploring Factors of Trauma-Related Preparation and Trauma-Related Agency Among School Counselors,"Amanda Rumsey, Kathryn Higdon, Sierra Swisher, Jacob Zimmerman",467,True
healthcare_management,2025-04-03,https://doi.org/10.1038/s41398-025-03332-4,{},Healthcare management ,Addressing social determinants of health in individuals with mental disorders in clinical practice: review and recommendations,"Dilip V. Jeste, Jeffery Smith, Roberto Lewis-Fernández, Elyn R. Saks, Peter J. Na, Robert H. Pietrzak, McKenzie Quinn, Ronald C. Kessler",468,True
healthcare_management,2024-11-25,https://doi.org/10.1007/s10597-024-01375-3,{},Healthcare management ,Implementing Quality Improvement Initiatives Within Community Psychiatry: Challenges and Strategies,"Lucy Ogbu-Nwobodo, Anya Fang, Harminder Gill, Sam Ricardo Saenz, Paul Wallace, Christina Mangurian, Johanna B. Folk",469,True
healthcare_management,2025-04-03,https://doi.org/10.1007/s10803-025-06812-0,{},Healthcare management ,Experiencing Independence: Perspectives from Autistic Adults,"Piyali Bhattacharya, Rose J Matthews, Rae Field, Hannah Heath, Kate A. Woodcock, Andrew D. R. Surtees",470,True
healthcare_management,2025-04-04,https://doi.org/10.1007/s10488-025-01440-3,{},Healthcare management ,Effects of an Early Home Visiting Program on Maternal Depression,"Kirsten McLaughlin, Regina M. Fasano, Mary Dozier",471,True
healthcare_management,2024-12-03,https://doi.org/10.1007/s10597-024-01407-y,{},Healthcare management ,Formative Evaluation of Post-Opera Live Discussion of the Center Cannot Hold Part 2 and Resilience Workshop,"Kenneth Wells, Juanita Booker-Vaughns, Tiffany Dzou, Elyn R. Saks",472,True
healthcare_management,2025-03-24,https://doi.org/10.1186/s13063-025-08788-9,{},Healthcare management ,The effect of diverse sports skills interventions on physical fitness and brain development among Chinese high school students: a cluster randomized controlled trial study protocol,"Youzhi Ke, Menghan Bao, Xuliang Qu, Yiping Yan, Li Li, Yemei Wang, Yeli Wu, Xiaokai Li, Yang Liu",512,True
healthcare_management,2025-04-04,https://doi.org/10.1186/s12889-025-22282-6,{},Healthcare management ,"Musculoskeletal disorders and other occupational health outcomes among sanitation workers in Nepal: A community based cross-sectional survey exploring the risk factors, knowledge, and practices","Samip Khatri, Gita Kumari Shah, Pratibha Bhandari, Sweta Koirala, Kalidas Neupane, Niraj Bhattarai, Sagar Gyawali, Bipan Bahadur Tiwari, Sonam Magar, Antra Kapar, Monika Chaudhary, Subash Wagle, Sanjay Kumar Shah, Sara Hagedorn Kragh, Kurt Rasmussen, Erik Jørs, Dinesh Neupane",473,True
