category,pub_date,url,keywords,authors,id,collection_name,title,is_processed
physics,2025-03-05,https://api.elsevier.com/content/abstract/scopus_id/85212947523,"{""Colloidal Quantum Dots (CQDs)**: This is the central material and topic of the paper."",""PbS Quantum Dots**: The specific type of CQD used in the study."",""Quantum Dot Superlattice**:  A key concept for creating the intermediate band."",""Intermediate Band Solar Cells**: The type of solar cell being investigated."",""Energy Band Diagrams**:  A crucial aspect for understanding and optimizing solar cell performance."",""Photoemission Yield Spectroscopy in Air (PYSA)**: The primary experimental technique used to study the energy levels."",""Valence Band Maximum (VBM)**: A key energy level measured and analyzed."",""Conduction Band Minimum (CBM)**: Another important energy level discussed in relation to band diagrams."",""Ligand Exchange**: A process used to modify the properties of the CQDs."",""Oleic Acid (OA)**, **Butylamine (BA)**, **Iodine (I)**, **1,2-Ethanedithiol (EDT)**: Specific ligands used in the study and their impact on energy levels."",""Quantum Confinement Effect**: The effect of CQD size on energy levels."",""Thin Film Deposition**: Methods like spin-coating and deposition are discussed."",""Hole Transport Layer (HTL)**: A crucial component of the solar cell structure."",""Electron Transport Layer (ETL)**: Another essential component of the solar cell structure."",""PBDB-T**: A specific HTL material used."",""MgxZn1-xO**: A specific ETL material mentioned."",""Carrier Leakage**: A phenomenon that affects solar cell efficiency."",""Photoluminescence (PL)**: A technique used to characterize the CQDs."",""Kelvin Probe**:  A method used to measure Fermi levels."",""Additionally, while not single keywords, the following concepts are important:"",""Band Diagram Optimization**:  A recurring theme throughout the paper."",""Superlattice Formation**: The process and its impact on energy levels."",""Impact of Ligands on Energy Levels**:  A key aspect of the study."",""Comparison of PYSA measurements in air with vacuum measurements**:  Highlights the influence of the measurement environment.""}",Mukai K.,231,physics,Study of energy band diagrams required for intermediate band solar cells using PbS quantum dots based on photoemission yield spectroscopy measurements in air,True
physics,2024-11-20,https://doi.org/10.1007/s44211-024-00692-7,{},"Masako Shimizu, Hideaki Shirota",232,physics,"Femtosecond Raman-induced Kerr effect spectroscopic study of the intermolecular dynamics in aqueous solutions of imidazolium hydrochloride, imidazole, sodium triazolide, and triazole: concentration dependence",True
physics,2025-01-13,https://doi.org/10.1007/s00222-024-01308-7,{},Yusuf Barış Kartal,233,physics,Iterations of symplectomorphisms and,True
physics,2025-01-09,https://doi.org/10.1007/s10924-024-03485-1,{},"Oihane Echeverria-Altuna, Pablo Benguria, Ainara Saralegi, Isabel Harismendy, Arantxa Eceiza",234,physics,Feasibility Assessment of BIO-PUR Composites for Offshore Applications,True
physics,2025-01-25,https://doi.org/10.1007/s10971-025-06668-x,{},"Derman Akşit, Cigdem Sayil, Gülin Selda Pozan Soylu",235,physics,Synthesize and characterization of a novel sol–gel-driven Bi,True
physics,2024-06-26,https://doi.org/10.1007/s00126-024-01285-0,{},"José María González-Jiménez, Igor González-Pérez, Gaëlle Plissart, Amira R. Ferreira, Erwin Schettino, Lola Yesares, Manuel E. Schilling, Alexandre Corgne, Fernando Gervilla",236,physics,"Micron-to-nanoscale investigation of Cu-Fe-Ni sulfide inclusions within laurite (Ru, Os)S",True
physics,2024-05-17,https://doi.org/10.1007/s11071-024-09686-6,{},"Xi Wang, Jun Jiang, Ling Hong, Jian-Qiao Sun",237,physics,A novel method for response probability density of nonlinear stochastic dynamic systems,True
physics,2025-01-28,https://doi.org/10.1007/s10971-025-06673-0,{},"Subhendu Dhibar, Arka Dey, Bijnaneswar Mondal, Kripasindhu Karmakar, Arpita Roy, Subham Bhattacharjee, Aditi Trivedi, Aiswarya Mohan, Ratnakar Saha, Priyajit Chatterjee, Aniruddha Mondal, Timothy O. Ajiboye, Bidyut Saha",238,physics,Development of two novel supramolecular metallogels of Mn(II) and Zn(II)-ion derived from L-(+) tartaric acid for fabricating light responsive junction type semiconducting diodes with non-ohmic conduction mechanism,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85217379472,"{""Generative AI (GenAI)**: This is the central topic of the paper.  Includes specific tools like ChatGPT, DALL-E, Gemini, Bard."",""Higher Education**: The context in which GenAI is being examined."",""Governance**:  Focuses on policies, regulations, and frameworks for managing GenAI."",""Student Perspective**:  The specific lens through which the research is conducted."",""Ethics**:  Covers responsible use, academic integrity, plagiarism, bias, transparency, accountability, and fairness."",""Curriculum Integration**:  How GenAI can be incorporated into teaching and learning."",""AI Literacy**:  Students\\""}",Barus O.P.,280,governance,Shaping generative AI governance in higher education: Insights from student perception,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85217003551,"{""Governance Capacity:** This is a central theme, referring to the ability of actors to collectively steer societal change towards sustainability."",""Regional Energy Transition (RET):** The specific context of the research, focusing on transitions towards sustainable energy systems at a regional level."",""Collective Agency:**  The combined actions and intentions of multiple actors working together."",""Shared Intentions:** A core concept explaining how actors form collective agency by sharing their goals and commitments."",""Social Learning:** A key mechanism for developing governance capacity, involving learning by doing and learning by taking into account others\\""}",van Dijk J.G.W.,281,governance,“Developing governance capacities for regional energy transition: The case of Eindhoven Metropolitan Region”,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85216474370,"{""Wildlife Governance:** This is the central theme of the paper, focusing on the structures, processes, and actors involved in managing wildlife."",""Community Participation:** The role and involvement of local communities in wildlife management decisions."",""Knowledge, Attitudes, and Perceptions (KAP):**  Understanding the local communities\\""}",Mundoga T.,282,governance,"Knowledge, attitudes, and perceptions about wildlife governance in the Hwange Tsholotsho wildlife area in Zimbabwe: A multi-methods approach",True
corporate_governance,2025-03-01,https://api.elsevier.com/content/abstract/scopus_id/85216373046,"{""Green Governance Strategy (GGS)**"",""Hybrid Vehicle Development**"",""Sustainability Performance**"",""Corporate Social Responsibility (CSR)**"",""Sustainable Development Goals (SDGs)** (specifically SDG 11 and SDG 13)"",""Social Identity Theory**"",""Green Innovation**"",""Environmental Performance**"",""Corporate Environmental Responsibility**"",""Automobile Industry**"",""Electric Vehicles**"",""Zero-Carbon Economy**"",""Electricity Prices**"",""Green Technologies**"",""Corporate Identity**"",""Stakeholder Engagement**"",""Environmental, Social, and Governance (ESG)**"",""Board Environmental Orientation**"",""Green Knowledge Management**"",""Additionally, some more specific keywords related to the research methodology and measurements could be included:"",""Random-effects GLS Regression**"",""Difference-in-Differences (DiD) Model**"",""Green Capex Target**"",""Green Revenues Target**"",""Environmental Partnerships**"",""Climate-Related Risks Assessment Process**"",""Environmental Management Team**"",""CSR Awards**"",""Emission Score**"",""Environmental Controversies**""}",Helfaya A.,304,corporate_governance,"Pursuing a corporate sustainable identity: Green governance strategy, hybrid vehicle development, knowledge and sustainability performance",True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85213874385,"{""\""* **Artificial Intelligence (AI)**: This is the overarching theme of the text.  More specific terms related to AI are also important."",""Responsible AI**:  A core concept focusing on the ethical implications and societal impact of AI."",""Trustworthy AI**:  Similar to responsible AI, emphasizing reliability and safety."",""AI Governance**: The processes and structures for managing AI development and deployment."",""Responsible AI Governance**: The specific governance practices aimed at ensuring ethical and responsible AI."",""AI Ethics**: The ethical considerations surrounding AI development and use."",""AI Principles**: Guidelines for responsible AI development and implementation."",""AI Implementation**: The practical aspects of deploying AI systems."",""AI Lifecycle**: The stages of AI development, from design to deployment and maintenance."",""Explainable AI (XAI)**:  AI systems that can provide understandable explanations for their decisions."",""Algorithmic Bias**: The potential for AI algorithms to perpetuate or amplify existing biases."",""Fairness**:  Ensuring equitable outcomes from AI systems."",""Transparency**: Making the workings of AI systems understandable and accessible."",""Accountability**:  Establishing responsibility for the actions and outcomes of AI systems."",""Human Agency and Oversight**: Maintaining human control and supervision over AI."",""Privacy and Data Governance**: Protecting data privacy and ensuring responsible data handling in AI systems."",""Technical Robustness and Safety**:  Building reliable and safe AI systems."",""Social and Environmental Well-being**: Considering the broader societal and environmental impacts of AI."",""AI Literacy**:  Knowledge and understanding of AI and its implications."",""Stakeholder Involvement**: Engaging various stakeholders in the AI governance process."",""Business Value**: The potential for responsible AI governance to create business value."",""Governance Practices**: Specific actions and procedures for implementing AI governance."",""AI Adoption**: The process of integrating AI into organizations."",""Digital Transformation**: The broader organizational changes driven by digital technologies, including AI."",It}",Papagiannidis E.,283,governance,Responsible artificial intelligence governance: A review and research framework,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85212549010,"{""Net-zero carbon emissions"",""Good governance system"",""G7 countries"",""BRICS countries"",""Renewable energy"",""Carbon emissions"",""Climate change"",""Governance effectiveness"",""Policy formulation"",""Regulatory frameworks"",""Economic growth"",""Foreign direct investment (FDI)"",""Trade openness"",""Technological innovation"",""Sustainable development"",""Energy efficiency"",""Carbon capture"",""Greenhouse gas emissions"",""Environmental regulations"",""Institutional quality"",""Corruption control"",""Voice and accountability"",""Political stability"",""Rule of law"",""Regulatory quality"",""Government effectiveness"",""Pollution Haven Hypothesis (PHH)"",""Pollution Halo Hypothesis"",""Environmental Kuznets Curve (EKC)"",""Load Capacity Curve Hypothesis (LCC)"",""Generalized Method of Moments (GMM)"",""It\\""}",Yang T.,284,governance,The pursuit of net-zero carbon in G7 and BRICS: The impact of good governance system,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85212210534,"{""Digital Economy:** This is the central theme of the paper, examining its impact on carbon reduction efforts."",""Interregional Collaborative Governance of Carbon Reduction (ICGCR):**  The core concept investigated, focusing on how regions work together to reduce emissions."",""Carbon Reduction/Emission Reduction:**  The overall goal and a recurring topic throughout the text."",""Carbon Neutrality:** A specific target related to achieving a balance between emitted and absorbed carbon."",""Beijing-Tianjin-Hebei Region:** The specific geographic area used as a case study."",""Urban Behavioral Choice Theory:** The theoretical framework used to analyze regional collaboration."",""Spatial Correlation/Spatial Effects:**  The influence of geographic proximity on carbon emissions and collaboration."",""Green Economy/Sustainable Development:** The broader context and desired outcome of carbon reduction efforts."",""Digital Transformation:** The process of adopting digital technologies to improve processes and outcomes."",""Green Technology/Innovation:**  Technological advancements that contribute to environmental sustainability."",""Industrial Structure Upgrading:** Shifting towards less polluting and more efficient industries."",""Financial Development:** The role of financial systems in supporting green investments and projects."",""Consumption Behaviors/Lifestyles:** How digital technologies influence individual actions related to carbon emissions."",""Openness (to the outside world):** The impact of international trade and collaboration on carbon reduction."",""Expenditures on Science and Technology:** Investment in research and development related to green solutions."",""Educational Expenditures:**  Investment in education and human capital related to digital transformation and sustainability."",""Active ICGCR:**  Proactive and intentional collaboration between regions."",""Passive ICGCR:** Reactive or less deliberate collaboration."",""Mediating Variables (consumer goods, openness):** Factors that transmit the effect of the digital economy on ICGCR."",""Moderating Variables (industrial structure upgrading, financial development):** Factors that influence the strength or direction of the relationship between the digital economy and ICGCR."",""Dual-Carbon Goal:** China\\""}",Zhang K.,285,governance,The driving effect of digital economy on interregional collaborative governance of carbon reduction: A case study of the Beijing-Tianjin-Hebei region,True
governance,2025-06-01,https://api.elsevier.com/content/abstract/scopus_id/85211606220,"{""Biodiversity Reporting"",""Corporate Governance"",""National Governance Quality"",""Environmental Reporting"",""Corporate Social Responsibility (CSR)"",""Shareholder Treatment"",""Management Effectiveness"",""Dynamic Capabilities"",""Sustainable Development"",Ecosystems,""Climate Change"",""Environmental Performance"",""Voluntary Disclosures"",""Board Characteristics"",""Executive Compensation"",""Ownership Structure"",""National Institutions"",""Institutional Context"",""Global Evidence"",""Biodiversity Loss"",""Species Extinction"",""Ecological Degradation"",Transparency,Accountability,""Aichi Biodiversity Targets"",""Sustainable Development Goals (SDGs)"",""Environmental Risk"",""Governance Mechanisms"",""Two-Stage Least Squares (2SLS)"",""Propensity Score Matching (PSM)"",Endogeneity,""Board Size"",""Board Independence"",""Board Gender Diversity"",""Sustainability Committee"",""Developed Countries"",""Developing Countries"",""Sensitive Industries"",""Non-sensitive Industries"",""It would also be appropriate to include the names of key organizations, initiatives, and frameworks mentioned, such as:"",""Convention on Biological Diversity (CBD)"",""Global Reporting Initiative (GRI)"",""International Union for Conservation of Nature (IUCN)"",""UN Global Compact (UNGC)"",""Equator Principles"",""Cross-Sector Biodiversity Initiative (CSBI)"",""LSEG (formerly Refinitiv ESG and ASSET4)"",Worldscope,Datastream,""Worldwide Governance Indicators"",""World Bank""}",Orazalin N.S.,286,governance,"Corporate governance, national governance quality, and biodiversity reporting: Global evidence",True
